system,subject,test_windows,accuracy,baseline_precision,baseline_recall,baseline_f1,stress_precision,stress_recall,stress_f1,false_stress_alerts,missed_stress_windows,tuned_threshold,tuned_weight
SVM only,S10,67,0.9701492537313433,0.9534883720930233,1.0,0.9761904761904763,1.0,0.9230769230769231,0.9600000000000001,0,2,44.0,
Personalized baseline only,S10,67,0.9850746268656716,1.0,0.975609756097561,0.9876543209876543,0.9629629629629629,1.0,0.9811320754716981,1,0,66.0,0.0
Combined SVM + baseline,S10,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,57.5,0.30000000000000004
SVM only,S11,67,0.9850746268656716,1.0,0.9761904761904762,0.9879518072289156,0.9615384615384616,1.0,0.9803921568627451,1,0,34.0,
Personalized baseline only,S11,67,0.9850746268656716,0.9767441860465116,1.0,0.988235294117647,1.0,0.96,0.9795918367346939,0,1,66.0,0.0
Combined SVM + baseline,S11,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,57.5,0.30000000000000004
SVM only,S13,66,0.8484848484848485,1.0,0.7619047619047619,0.8648648648648648,0.7058823529411765,1.0,0.8275862068965517,10,0,24.5,
Personalized baseline only,S13,66,0.9848484848484849,0.9767441860465116,1.0,0.988235294117647,1.0,0.9583333333333334,0.9787234042553191,0,1,66.0,0.0
Combined SVM + baseline,S13,66,0.9545454545454546,1.0,0.9285714285714286,0.962962962962963,0.8888888888888888,1.0,0.9411764705882353,3,0,58.0,0.4
SVM only,S14,65,0.6923076923076923,0.6842105263157895,0.9512195121951219,0.7959183673469389,0.75,0.25,0.375,2,18,30.0,
Personalized baseline only,S14,65,0.9384615384615385,1.0,0.9024390243902439,0.9487179487179488,0.8571428571428571,1.0,0.923076923076923,4,0,66.0,0.0
Combined SVM + baseline,S14,65,0.7076923076923077,0.7037037037037037,0.926829268292683,0.8000000000000002,0.7272727272727273,0.3333333333333333,0.4571428571428572,3,16,54.0,0.4
SVM only,S15,66,0.7878787878787878,0.9354838709677419,0.7073170731707317,0.8055555555555556,0.6571428571428571,0.92,0.7666666666666667,12,2,20.0,
Personalized baseline only,S15,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,66.0,0.0
Combined SVM + baseline,S15,66,0.9696969696969697,0.975609756097561,0.975609756097561,0.975609756097561,0.96,0.96,0.96,1,1,59.5,0.4
SVM only,S16,65,0.8769230769230769,1.0,0.8048780487804879,0.8918918918918919,0.75,1.0,0.8571428571428571,8,0,23.5,
Personalized baseline only,S16,65,0.9692307692307692,1.0,0.9512195121951219,0.975,0.9230769230769231,1.0,0.9600000000000001,2,0,66.0,0.0
Combined SVM + baseline,S16,65,0.9692307692307692,1.0,0.9512195121951219,0.975,0.9230769230769231,1.0,0.9600000000000001,2,0,54.0,0.2
SVM only,S17,67,0.7164179104477612,0.8055555555555556,0.7073170731707317,0.7532467532467532,0.6129032258064516,0.7307692307692307,0.6666666666666667,12,7,28.0,
Personalized baseline only,S17,67,0.9402985074626866,1.0,0.9024390243902439,0.9487179487179488,0.8666666666666667,1.0,0.9285714285714286,4,0,66.0,0.0
Combined SVM + baseline,S17,67,0.9253731343283582,1.0,0.8780487804878049,0.9350649350649352,0.8387096774193549,1.0,0.9122807017543859,5,0,53.0,0.2
SVM only,S2,63,0.9523809523809523,0.9302325581395349,1.0,0.963855421686747,1.0,0.8695652173913043,0.9302325581395349,0,3,32.0,
Personalized baseline only,S2,63,0.873015873015873,1.0,0.8,0.888888888888889,0.7419354838709677,1.0,0.8518518518518519,8,0,66.0,0.0
Combined SVM + baseline,S2,63,0.9206349206349206,1.0,0.875,0.9333333333333333,0.8214285714285714,1.0,0.9019607843137255,5,0,57.0,0.4
SVM only,S3,64,0.71875,1.0,0.55,0.7096774193548387,0.5714285714285714,1.0,0.7272727272727273,18,0,40.0,
Personalized baseline only,S3,64,0.609375,0.6415094339622641,0.85,0.7311827956989247,0.45454545454545453,0.20833333333333334,0.28571428571428575,6,19,66.0,0.0
Combined SVM + baseline,S3,64,0.640625,0.6666666666666666,0.85,0.7472527472527473,0.5384615384615384,0.2916666666666667,0.3783783783783784,6,17,66.0,0.2
SVM only,S4,64,0.984375,1.0,0.975609756097561,0.9876543209876543,0.9583333333333334,1.0,0.9787234042553191,1,0,39.0,
Personalized baseline only,S4,64,0.859375,1.0,0.7804878048780488,0.8767123287671234,0.71875,1.0,0.8363636363636363,9,0,66.0,0.0
Combined SVM + baseline,S4,64,0.875,1.0,0.8048780487804879,0.8918918918918919,0.7419354838709677,1.0,0.8518518518518519,8,0,57.5,0.30000000000000004
